GeneID,GSM2791577,GSM2791581,GSM2791585,GSM2791589
105373418,0.0,0.2482,0.1265,0.1195
105373419,0.0,0.0,0.0,0.0
100996549,0.0,0.0,0.0,0.0
105373421,0.0,0.0,0.0,0.0
9014,45.65,50.09,36.65,46.02
105373422,2.108,2.098,0.9172,1.791
29841,0.1426,0.07053,0.3237,0.2039
107985852,0.0,0.0,0.0,0.0
112268412,1.968,1.843,1.56,1.608
101929882,2.254,1.14,0.3877,2.076
8462,10.73,6.171,7.528,8.758
192668,1.145,0.5248,0.6958,0.5815
6241,256.0,266.6,250.1,288.7
100422929,0.0,0.0,0.0,0.0
105373424,1.607,1.446,1.475,1.654
101929691,0.4475,0.4233,0.2989,0.6275
3241,204.7,167.8,124.3,196.5
4953,281.7,142.6,245.7,206.8
100302743,0.8482,0.0,0.535,0.5054
101929715,1.112,0.5662,0.66,0.6235
105373426,0.0823,0.04072,0.04153,0.03924
79954,22.39,21.62,20.08,21.53
106479524,0.2211,0.1026,0.3835,0.1976
245973,37.94,57.27,33.6,46.25
105373428,0.5575,0.3135,0.2558,0.3624
10130,221.2,303.6,187.3,271.2
101929733,0.0,0.0,0.0,0.0
3754,0.0,0.1245,0.0,0.02999
285150,0.1058,0.04364,0.0,0.0
130813,0.00712,0.008807,0.008982,0.008485
130814,4.953,4.347,3.149,4.226
9475,18.54,12.31,9.243,14.37
100874055,0.0,0.0,0.0,0.0
105373429,0.0,0.01561,0.0,0.0
1876,14.87,12.46,12.55,15.61
9687,0.02556,0.05871,0.01842,0.03046
100616469,0.0,0.0,0.0,0.0
23620,0.0,0.0,0.0,0.0
23175,9.735,6.685,6.687,7.92
100506405,0.0,0.0,0.0,0.0
101929752,0.0,0.0138,0.0,0.0
100422862,0.0,0.0,0.0,0.0
105373430,0.05928,0.11,0.0,0.1766
100422996,0.0,0.0,0.0,0.0
100506457,1.826,2.798,1.361,1.954
105373433,0.2598,0.3214,0.3278,0.1239
105373432,0.0,0.0,0.0,0.0
100500884,0.0,0.0,0.0,0.0
105373431,0.0,0.0,0.0,0.0
107985853,0.0,0.0,0.02621,0.0
28951,36.86,21.64,23.19,21.69
100422986,0.0,0.0,0.0,0.8813
100506474,0.02967,0.0,0.0,0.0
105373436,0.0,0.0,0.0,0.0
105373484,0.0,0.0,0.0,0.0
105373437,0.0,0.0,0.0,0.0
105373485,0.0,0.0,0.0,0.0
105373438,0.02224,0.0,0.02806,0.0
107985854,0.0,0.0,0.0,0.0
100499171,0.0,0.0,0.0,0.0
151354,1.301,1.292,0.6864,1.155
51594,7.569,4.432,3.797,5.31
105373440,0.1078,0.0889,0.04533,0.0
1653,157.2,169.4,136.0,137.3
101926966,0.0,0.0,0.0,0.0
103752554,0.0,0.0,0.0,0.0
10408,0.0,0.0,0.0,0.0
4613,0.0,0.07322,0.0,0.0
104797537,0.0,0.0,0.0,0.0
105373443,0.0,0.0,0.0,0.0
107985855,0.0,0.0,0.0,0.0
105373444,0.0,0.0,0.0,0.0
81553,0.7643,0.8632,0.5729,0.9109
107985806,0.0,0.0,0.0,0.0
105373447,0.0,0.0,0.0,0.0
105373448,0.0,0.0,0.0,0.0
729475,0.04418,0.06558,0.04459,0.0316
7447,2.433,2.735,3.069,2.66
79677,29.44,22.25,22.8,25.55
348654,6.917,4.18,5.459,6.207
105373449,0.05888,0.03642,0.01857,0.05263
343930,0.0,0.0,0.0,0.0
112267888,0.0,0.0,0.0,0.0
3790,13.3,4.112,11.38,8.985
105373451,0.008016,0.0,0.0,0.0
105373454,0.03835,0.01423,0.01452,0.02286
100526794,12.37,14.23,10.86,14.06
57665,27.51,31.24,22.76,32.74
105373456,0.6131,0.528,0.3818,0.6937
93034,0.1582,0.04893,0.09981,0.1179
400945,0.2959,0.2928,0.1867,0.2469
105373455,0.01568,0.0485,0.01979,0.03738
100616307,0.0,0.0,0.0,0.0
130497,10.56,11.03,7.116,8.144
101928196,0.0,0.0,0.0,0.0
105373458,0.0,0.0,0.0,0.0
105373460,0.0,0.0,0.0,0.0
105373459,0.0,0.0,0.0,0.0
105373461,0.0,0.0,0.0,0.0
400946,0.0,0.0,0.0,0.0
130502,18.82,25.93,22.35,22.72
57539,16.62,13.57,13.18,16.5
101928222,0.4514,0.06204,0.1265,0.1195
4148,2.617,2.818,2.02,2.93
9741,387.4,506.7,381.7,469.6
105373463,0.4383,0.3163,0.3686,0.3483
107985807,0.0,0.0,0.0,0.0
6382,29.44,38.38,25.9,48.42
23369,23.26,18.02,14.28,22.14
105373465,0.01979,0.02448,0.0,0.0
388,28.34,30.62,18.44,27.27
107985856,0.0,0.0,0.0,0.0
102724948,0.0,0.0,0.0,0.0
64342,3.105,3.341,1.771,3.134
100874343,0.4806,0.4756,0.1213,0.0
105373466,0.0,0.0,0.0,0.0
151449,0.03734,0.0,0.04711,0.0
60526,3.923,3.948,3.748,4.786
101928271,0.0,0.0,0.0,0.0
338,0.01225,0.08589,0.03092,0.0
100129278,0.0,0.008852,0.0,0.0
105374317,0.0793,0.05605,0.05717,0.0135
105374318,0.0,0.0,0.0,0.0
100507562,0.1183,0.0,0.0,0.0
107984020,0.0,0.0,0.0,0.0
101929230,0.0,0.0,0.0,0.0
645949,0.0,0.0,0.0,0.0
105374320,0.0,0.0,0.0,0.0
105374322,0.0,0.0,0.0,0.0
102723362,0.0,0.0,0.0,0.0
107985857,0.0,0.0,0.0,0.0
101929251,0.0,0.0,0.02503,0.0
107985792,0.0,0.04197,0.0,0.0
107985859,0.0,0.0,0.0,0.0
107985858,0.0,0.02191,0.0,0.0
102723389,0.0,0.0,0.0,0.0
105374323,0.03162,0.0,0.01995,0.01884
114818,7.02,5.186,3.421,8.674
105374325,0.0,0.0,0.0,0.0
102723401,0.04299,0.01773,0.0,0.05124
54454,1.295,0.7971,0.8207,1.158
165324,13.55,8.519,11.95,13.58
388931,2.573,2.998,2.186,3.485
80304,10.73,8.12,10.7,10.18
2281,7.377,11.79,9.202,11.62
51639,351.6,659.5,457.1,603.7
375190,8.23,8.646,7.515,7.305
9540,19.41,25.3,18.39,22.37
375189,0.5876,0.3198,0.8895,0.4482
105374328,0.03959,0.0,0.1498,0.09436
653140,0.0,0.07823,0.03989,0.0
50618,6.787,5.003,3.595,5.813
105374329,0.0,0.0,0.0,0.0
8648,6.091,3.767,2.62,4.775
391356,105.9,120.1,107.5,118.4
105369164,0.2236,0.05531,0.3948,0.2664
79172,32.06,31.37,22.39,41.35
109,17.18,12.94,10.42,21.76
105377626,0.1713,0.1413,0.0,0.2722
51277,2.813,0.949,1.782,1.869
729723,0.04936,0.06106,0.07784,0.02941
22979,0.4236,0.373,0.2174,0.3166
5443,0.0,0.0,0.0,0.0
106144568,0.0,0.0,0.0,0.0
1788,1.357,1.045,0.7243,1.284
100302246,0.0,0.87,0.0,0.0
1838,1.457,0.8926,1.323,1.441
101929272,0.1593,0.1971,0.1206,0.1329
105374332,0.1017,0.0,0.0,0.1212
55252,7.932,5.205,3.543,7.063
3797,12.91,6.783,5.159,9.403
10890,124.1,128.3,109.8,142.0
105374333,1.496,1.943,1.887,2.051
150946,0.04856,0.04005,0.01021,0.03859
3030,122.3,96.94,105.8,102.8
3032,87.59,93.07,81.42,87.44
105374334,0.1937,0.1078,0.1222,0.09235
165082,0.3516,0.2327,0.3404,0.3899
85465,12.26,11.64,7.605,13.52
92749,0.0,0.1433,0.02923,0.0
9381,0.0,0.0282,0.01918,0.0
339778,0.05273,0.09784,0.06652,0.01571
130106,0.0,0.0,0.0,0.0
3777,0.0,0.0,0.0,0.0
54978,15.8,12.52,9.38,15.49
1058,111.0,73.84,133.6,133.0
56896,0.0,0.06257,0.0,0.0
22924,3.382,4.434,2.388,3.189
100129724,0.0,0.0,0.0,0.0
54867,60.06,47.0,43.06,49.42
100874031,0.4251,0.3506,0.0,0.5067
100189022,0.0,0.9773,0.9967,0.0
60509,26.8,7.923,23.87,14.86
100128731,490.6,132.7,527.8,192.4
11117,0.6079,0.807,0.4115,0.7599
3795,5.364,7.574,4.613,7.791
10669,1.346,1.745,0.8357,1.554
84696,8.583,10.47,7.575,10.54
10113,66.49,73.43,55.5,91.82
339779,0.0,0.0,0.0,0.0
150921,0.0,0.0,0.0,0.0
8884,25.78,19.9,19.9,25.37
51374,111.5,125.8,107.6,135.4
790,31.05,14.6,12.74,16.83
7781,0.6073,0.5201,0.4125,0.7238
285126,0.0,0.03359,0.0,0.0
57159,0.0553,0.0684,0.06976,0.1648
7349,2.539,2.961,2.563,3.718
4358,15.61,17.58,15.8,19.69
2976,31.82,22.89,22.02,28.07
100505624,23.39,16.12,15.66,21.25
105374363,6.836,2.916,7.336,4.495
8890,46.55,55.04,41.68,50.74
9784,112.7,138.1,91.42,133.2
130557,5.579,3.727,5.108,4.882
5496,327.8,392.0,296.2,402.5
2498,1.451,0.2991,1.144,0.5044
29959,115.5,129.3,91.13,123.7
200634,1.08,0.8684,1.022,0.6436
26160,3.806,2.521,2.165,2.518
64838,9.281,4.212,6.881,5.962
2646,3.018,2.361,3.319,2.06
84226,0.3814,0.3452,0.2933,0.255
84450,23.8,20.55,20.92,25.4
79635,0.7896,0.4639,0.6723,0.4235
11321,64.31,76.71,60.63,74.14
9913,27.82,20.91,33.35,23.3
22950,36.99,36.97,33.02,33.81
100129995,0.02017,0.07484,0.05088,0.1442
105374378,0.09629,0.1191,0.08098,0.0
9553,323.8,224.9,387.3,279.5
64080,2.727,4.478,2.009,2.56
9577,24.31,27.56,22.07,26.78
100302650,2.156,1.72,2.281,2.32
105374369,1.001,0.9909,0.2526,0.9547
100422965,5.559,1.719,2.63,7.454
100505736,0.0,0.0,0.0,0.0
100505716,0.0,0.1014,0.1379,0.1955
105374381,0.0,0.0,0.0,0.0
105374382,0.458,0.3666,0.3399,0.3853
105374383,0.1817,0.0,0.1146,0.0
403150,0.1214,0.05007,0.05106,0.1447
2355,32.79,27.86,17.31,31.14
102723530,0.0,0.0,0.0,0.0
151056,0.6124,0.3699,0.3054,0.447
105374384,0.02626,0.0,0.0,0.0
100505774,0.2751,0.2268,0.1157,0.1093
112267877,0.3647,0.2606,0.4601,0.2704
5500,93.85,76.41,72.25,76.11
245711,2.701,2.712,2.462,2.231
55006,13.92,14.9,14.19,14.42
23160,93.1,80.07,68.34,81.21
692209,0.0,0.0,0.0,0.7724
26796,0.7395,1.829,0.9328,0.0
109617012,1.479,0.0,0.9328,0.0
165186,0.09833,0.1396,0.05972,0.08246
388939,0.0,0.01954,0.0,0.0
105374386,0.0,0.0,0.0,0.0
79745,16.09,10.4,11.1,11.59
238,0.06286,0.07776,0.04758,0.007492
101929386,0.0,0.0,0.0,0.0
105374389,0.0,0.0,0.0,0.0
101929418,0.00821,0.0,0.01036,0.009785
51646,44.69,59.84,34.94,53.68
105374414,0.01117,0.0,0.0,0.0
109616960,0.0,0.0,0.0,0.0
81606,8.264,9.707,5.432,10.04
102723594,0.0,0.0,0.0,0.0
285043,0.0,0.0,0.0,0.0
253558,6.445,5.621,4.599,6.909
92291,0.01376,0.04255,0.03471,0.0
105374435,0.0,0.0,0.0,0.0
79623,3.631,3.106,3.042,4.489
107985861,0.0,0.0,0.0,0.0
440854,0.1027,0.1587,0.03237,0.04588
30845,5.298,4.398,2.05,3.901
7498,0.7207,0.3358,0.4723,0.3012
6716,0.009482,0.02346,0.0,0.0113
107985862,0.0,0.0,0.0,0.0
107985863,0.0,0.0,0.1551,0.0
105374449,0.0,0.0,0.1732,0.0
51072,11.38,10.91,11.73,11.05
84661,38.47,54.24,48.03,58.18
6683,7.854,5.628,5.754,7.77
55676,14.96,11.75,11.08,14.5
58484,0.2224,0.1769,0.1604,0.1326
84272,11.1,14.41,9.829,13.73
57448,6.033,5.114,2.655,5.887
693143,0.0,0.759,0.0,0.0
103752586,0.0,0.0,0.0,0.1167
55622,21.2,18.31,17.67,18.61
100616219,0.0,0.0,0.0,0.0
285045,0.0,0.0,0.0,0.01602
105374453,0.0,0.0,0.0,0.0
4052,6.3,4.803,2.996,4.276
100616136,0.0,0.0,0.0,0.0
25780,0.9323,0.8263,0.8149,0.5337
105374454,0.2502,0.1032,0.2894,0.174
25940,54.81,56.41,43.65,57.16
105374455,0.0,0.0,0.04825,0.0
107985864,0.0,0.0,0.0,0.0
104355287,2.316,0.8317,2.828,1.514
151325,0.02674,0.03308,0.0,0.0
105374456,0.0,0.0,0.0,0.0
106144585,0.0,0.0,0.0,0.0
105374457,0.0,0.0,0.0,0.0
105374459,0.0,0.0,0.0,0.0
104355288,0.051,0.06308,0.0,0.0
107985865,0.0,0.0,0.0,0.0
105374458,0.01329,0.0,0.0,0.0
105374461,0.0,0.0,0.0,0.0
107985808,0.0,0.0,0.0,0.0
100616475,0.0,0.0,0.0,0.0
107985866,0.0,0.0,0.0,0.0
100288911,21.99,5.979,16.97,13.63
51232,69.11,56.92,34.07,66.62
9637,112.5,134.3,86.86,112.4
5212,0.03585,0.05913,0.04523,0.05698
6801,7.385,6.183,4.173,7.151
54497,4.562,2.225,2.432,2.776
253635,18.96,18.18,16.22,22.53
5610,15.91,13.44,11.2,13.51
391365,0.0,0.1175,0.1798,0.0
100505876,21.34,21.98,20.14,22.02
10153,71.47,59.96,59.45,59.43
55471,5.153,4.507,4.967,5.287
23683,30.62,21.64,21.95,34.49
101929542,0.05989,0.0,0.0,0.2855
25797,11.62,15.9,11.98,13.76
107985868,0.09141,0.0,0.03844,0.03631
105374464,0.1421,0.1465,0.1095,0.1223
10602,171.7,160.9,107.8,145.7
107985870,0.07494,0.04635,0.03545,0.02233
105374465,0.0,0.0,0.0,0.06759
107985869,0.07145,0.07071,0.01803,0.0511
101929559,0.9273,1.004,0.5264,0.6631
151393,11.95,11.55,7.688,8.82
101410544,0.2193,0.1356,0.0,0.3921
107985872,3.873,1.138,4.644,2.605
1545,44.76,30.91,23.58,34.2
105374466,0.0,0.0,0.3584,0.0
285154,0.3283,0.203,0.2071,0.5086
107985871,0.0,0.0,0.0,0.0
102723739,0.0,0.0,0.0,0.03252
105374467,0.0,0.0,0.0,0.0
64225,27.55,21.96,25.42,24.07
105374468,0.0,0.0,0.0,0.0
100996902,0.0,0.0,0.0,0.0
101929596,0.1527,0.1259,0.2569,0.0
92906,21.64,23.24,20.27,26.0
130589,11.01,14.57,8.731,14.53
6432,162.1,207.2,172.4,180.3
79833,14.28,27.05,18.09,21.04
90957,7.434,4.584,4.606,5.193
105374470,0.2053,0.0,0.2589,0.7339
729967,21.95,19.54,31.32,29.59
100271715,0.05476,0.08129,0.1244,0.03916
105374471,0.01583,0.0,0.0,0.0
375196,0.05452,0.0,0.0,0.06497
6654,14.04,10.73,8.269,12.63
344387,0.01662,0.04113,0.02097,0.01981
8491,20.81,15.24,13.51,16.56
728730,4.606,1.417,3.96,1.994
130733,0.2544,0.284,0.3131,0.2884
80745,16.79,15.85,17.39,17.55
112268436,0.0,0.0,0.0,0.0
100128590,0.1727,0.2136,0.2905,0.2744
6546,0.01327,0.02461,0.008368,0.007905
101929667,0.04111,0.0,0.0,0.0
105374473,0.0,0.0,0.0,0.03214
105374475,0.01149,0.0,0.0,0.0
105374497,0.0,0.0,0.0,0.0
105374491,0.09115,0.1691,0.0575,0.08148
101929700,0.0,0.0,0.0,0.01089
105374506,0.0,0.0,0.0,0.0
388942,0.03187,0.07883,0.0402,0.03798
101929723,0.0,0.0,0.0,0.0
400950,0.0,0.0,0.01954,0.0
105374517,0.0,0.0,0.0,0.0
91461,3.359,1.977,2.425,1.794
105374531,0.0,0.0,0.0,0.0
102723824,0.0395,0.04887,0.04984,0.04708
27436,30.57,20.2,19.23,25.45
107985874,0.101,0.0,0.0,0.0
107985873,6.374,4.761,3.98,5.114
9167,46.82,63.22,48.98,67.94
105374537,0.0,0.0,0.0,0.0
170850,0.04665,0.07694,0.0,0.07413
57504,3.535,3.854,3.253,3.533
105374555,0.0,0.0,0.0398,0.0
165140,0.03272,0.0,0.0,0.0
23498,0.0403,0.04985,0.03632,0.03431
107985875,0.3596,0.1334,0.09073,0.1286
100189265,2.338,0.9641,0.0,0.9289
105374567,0.0,0.0,0.0,0.0
105374568,0.0,0.0,0.0,0.0
112268413,0.0,0.0,0.0,0.0
102723854,0.0,0.0,0.0,0.03188
107985876,0.0,0.0,0.0,0.01351
100506047,0.0817,0.0,0.0,0.0
105374570,0.006651,0.0,0.00839,0.0
678,36.5,24.32,22.09,29.58
100129726,0.3857,0.2602,0.1769,0.2925
63892,7.273,4.219,5.765,4.878
107985877,4.111,2.86,3.565,4.44
130271,1.889,0.9931,1.302,1.595
728819,2.074,3.012,1.479,1.505
51626,3.116,5.013,3.328,3.327
105374571,0.2244,0.0,0.4247,0.1337
64240,0.01423,0.03521,0.01796,0.03393
64241,0.0219,0.0,0.0,0.008701
102725159,0.0,0.0,0.0,0.0
10128,48.2,30.16,34.08,36.44
102723904,2.133,1.995,1.815,2.188
5495,17.12,18.72,13.56,18.89
6519,4.429,3.957,2.93,3.881
9581,9.484,6.954,6.48,8.778
79823,0.7917,0.8349,0.7998,0.8571
107985878,0.08985,0.06839,0.06103,0.1071
105374573,0.0,0.05389,0.0,0.05192
107985879,0.7649,0.2733,0.4932,0.4255
100506108,0.0,0.06103,0.0,0.1176
6496,0.08504,0.1315,0.08046,0.07601
10736,9.041,5.369,9.742,11.2
107985809,0.02249,0.05565,0.05676,0.0
400952,1.261,0.6498,1.127,0.6261
105374576,0.0,0.0,0.0,0.0
105374577,0.01822,0.0,0.0,0.0
55133,12.85,9.868,10.31,9.435
102724965,0.5249,0.2597,0.5827,0.5255
5581,4.449,4.271,2.764,4.581
105374580,0.0,0.0,0.0,0.0
101926974,0.0,0.0,0.0,0.0
105374581,0.0,0.0,0.0,0.0
2034,23.5,10.91,6.944,10.58
105374582,0.0,0.1243,0.0,0.0
101805491,0.0,0.0,0.0,0.0
388946,0.0,0.0,0.0,0.0
90423,2.933,1.14,2.368,1.698
23433,12.76,5.796,9.33,8.263
100506142,0.1899,0.09394,0.6706,0.2263
5281,19.46,12.39,20.82,16.54
9419,10.98,12.54,12.31,13.55
105374584,0.02876,0.008892,0.02721,0.01714
9655,35.51,27.16,26.91,24.59
388948,0.0,0.0684,0.06976,0.0
100134259,1.668,1.12,0.8419,1.363
107985880,0.04259,0.01756,0.0,0.0
90411,87.74,100.7,71.71,148.3
57217,5.234,4.552,3.386,4.891
285051,0.2243,0.09249,0.1572,0.1782
805,529.3,856.5,608.1,777.9
101927043,0.4196,0.2595,0.2647,0.125
105374588,0.1398,0.08648,0.0,0.08332
107985882,0.0,0.0,0.0,0.0
618,0.5768,0.3567,0.7276,0.0
4072,13.79,19.09,14.67,21.73
693144,0.0,0.7432,0.0,0.0
4436,17.52,14.87,15.96,15.55
56660,0.08504,0.04734,0.0751,0.1723
644093,0.1329,0.1644,0.0,0.3168
440864,0.0,0.0,0.0,0.0
105374589,0.0,0.0,0.0,0.0
2956,60.06,45.12,39.78,42.42
80204,33.71,26.66,23.98,27.76
100506235,0.6707,0.4666,0.5288,0.04996
105374590,0.0,0.0,0.0,0.03283
105374592,0.0,0.0,0.0,0.0
105374591,0.1025,0.08453,0.08621,0.0
105374593,0.0,0.0,0.1049,0.0
102724008,0.0,0.0,0.0,0.0
3344,15.1,9.082,10.65,10.92
129285,9.779,9.484,7.532,9.237
286749,0.211,0.09787,0.1331,0.1414
11037,0.4403,0.2026,0.3229,0.4149
11036,0.03395,0.126,0.04283,0.0
3973,0.02361,0.02921,0.01986,0.0
105374594,0.0,0.0,0.0,0.0
2492,0.008549,0.02644,0.0,0.0
102465854,0.0,0.0,0.0,0.0
107985810,0.0,0.0,0.0,0.0
105374595,0.0,0.0,0.0,0.0
9378,0.04066,0.04023,0.04616,0.02907
101927089,0.0,0.0,0.0,0.0
103504737,0.0,0.0,0.0,0.0
730100,0.1464,0.03622,0.09236,0.05235
105377627,32.48,26.72,49.68,45.97
105374597,0.0,0.0,0.0,0.0
107985766,0.0,0.0,0.0,0.0
105374596,0.0,0.0,0.0,0.0
105374598,0.0,0.0,0.0,0.0
107985883,0.0,0.0,0.0,0.03921
100616431,0.0,0.0,0.0,0.0
105369165,1.608,1.895,1.241,1.172
105374600,0.08022,0.09923,0.0,0.0
105374601,0.0,0.1068,0.0,0.1029
51130,4.699,4.055,4.926,4.853
100302652,6.07,5.065,6.302,6.369
494143,37.41,49.97,43.11,53.24
27248,30.2,21.67,25.52,26.9
112268415,10.57,8.78,8.623,8.929
100500850,6.18,9.343,8.662,5.728
10936,3.471,1.465,1.842,3.742
23198,27.45,19.78,16.79,25.37
98,8.325,8.357,9.648,8.583
105374615,0.0,0.05413,0.0,0.0
388951,0.0,0.04675,0.02384,0.0
105374610,0.0,0.0,0.0,0.01043
129852,0.07758,0.07197,0.09786,0.02311
102724072,0.0,0.0,0.0,0.0
6711,21.55,13.25,9.794,16.17
105374640,0.0417,0.05159,0.0,0.0
56969,0.0,0.1151,0.0,0.0
105374653,0.0,0.0,0.0,0.0
400954,29.85,38.2,25.15,32.85
105374667,0.0,0.0,0.0,0.0
57142,181.6,216.1,144.9,206.9
105374662,0.0,0.0,0.2218,0.0
105374674,0.251,0.0,0.38,0.2991
130162,2.612,1.832,2.297,2.368
6233,1000.0,1808.0,1242.0,1470.0
4528,35.61,46.18,34.98,39.87
344405,0.6962,0.2981,0.7769,0.5106
55704,15.43,11.34,8.374,13.66
112942,26.96,24.29,26.46,25.99
57223,42.03,34.62,28.7,39.47
107985885,3.686,2.146,2.188,3.36
87178,31.99,27.13,26.69,27.09
107985811,0.0,0.0,0.0,0.0
112268416,0.0,0.0,0.0,0.0
2202,97.13,108.9,80.04,87.04
105374690,0.0,0.0,0.0,0.0
104355290,0.0,0.0,0.1062,0.0
406999,0.0,0.0,0.0,0.0
406998,0.0,0.0,0.0,0.0
100126319,0.0,0.87,0.8873,0.0
101927165,0.0,0.0,0.0,0.0
100129434,0.3223,0.1744,0.3304,0.4322
107985795,0.1479,0.09147,0.09328,0.1763
114800,1.013,0.9309,0.6042,0.685
101927213,0.0,0.0,0.0,0.0
107985886,0.0,0.0,0.0,0.0
105377632,0.02308,0.01428,0.009707,0.004585
101927235,0.0,0.0,0.05475,0.05172
105374697,0.03192,0.0,0.04027,0.0
105377628,0.0,0.0,0.0,0.0
7444,13.63,13.01,11.47,11.48
105374726,0.0,0.0,0.0,0.0
107984043,1.749,1.473,1.267,1.774
55120,21.63,23.37,21.02,22.21
105374744,0.0,0.0,0.0,0.0
400955,0.06713,0.01661,0.03387,0.032
101927285,0.0,0.0,0.0,0.0
105374754,0.0,0.0,0.0,0.0
106660609,0.0,0.0,0.0,0.0
100616473,0.0,0.0,0.0,0.0
102724142,0.0,0.0,0.0,0.0
53335,0.2842,0.2187,0.2151,0.2785
64895,6.192,3.709,4.602,5.206
400957,0.0,0.0,0.0,0.0
5966,1.564,0.8329,1.041,1.49
150962,3.159,1.526,3.289,2.054
5194,15.4,15.04,12.01,14.66
84542,4.654,3.624,3.722,4.556
105374759,0.6136,0.0,0.0,0.0
339803,2.459,1.981,2.362,3.495
339804,15.19,15.65,16.64,15.54
105374758,0.0,0.0,0.0,0.0
130872,11.02,7.559,14.47,9.142
9736,18.27,13.85,7.977,17.15
100124537,0.0,0.0,0.0,0.0
105377633,2.114,2.241,1.143,0.3599
7514,112.7,78.03,78.7,90.54
107985767,0.459,0.2523,0.4503,0.6686
105374760,0.0,0.0,0.0,0.0
84140,6.222,4.022,5.811,5.205
10575,342.8,439.7,360.4,392.3
150684,14.57,18.29,15.35,19.44
107985768,0.0,0.0,0.03177,0.0
10678,22.4,23.06,19.29,26.5
100847087,0.0,0.0,0.0,0.0
105374761,0.7121,0.5872,0.5989,0.5658
105374764,0.2627,0.2166,0.1381,0.1826
200728,0.8424,0.917,0.7085,0.5622
23301,23.68,16.22,14.1,18.25
100132215,5.964,5.792,3.399,5.58
5013,0.7894,0.4882,0.5629,0.4704
100169989,0.0,0.0,0.0,0.0
51057,0.4437,0.4061,0.4369,0.3956
107985769,0.03894,0.0,0.0,0.0
4190,303.3,432.6,302.9,346.6
7360,109.3,126.3,103.6,114.3
51542,10.9,6.474,8.271,10.58
57162,11.44,9.16,9.223,11.87
150992,0.0,0.0,0.022,0.0
100507006,0.5916,0.2744,0.9328,0.08813
105374768,0.0,0.0176,0.0,0.0
105374769,0.0,0.03321,0.0,0.0
102465833,0.0,0.0,0.0,0.0
100616265,0.0,0.0,0.0,0.0
105374771,0.05973,0.06927,0.04709,0.04894
29094,4.472,3.719,2.774,4.118
105374774,0.0,0.0,0.0,0.0
105374773,0.298,0.2995,0.188,0.1998
101927402,0.4398,0.3264,0.5179,0.3145
54812,36.7,33.15,28.76,33.32
100616419,0.0,0.0,0.0,0.0
105374772,1.686,0.6954,0.9928,1.34
339807,0.0,0.0,0.0,0.0
9792,74.04,54.66,48.63,78.38
105374775,0.1431,0.118,0.1203,0.08525
105374777,0.1522,0.09416,0.2561,0.1512
105374776,0.0201,0.0746,0.0,0.02396
101927438,0.0,0.036,0.0,0.0
400958,0.0,0.0,0.0,0.0
107985888,0.01882,0.0,0.0,0.0
107984063,0.4169,0.3943,0.3094,0.3799
6509,8.753,7.824,6.557,11.03
102724233,0.0,0.0,0.0,0.0
23177,2.165,1.883,1.319,2.013
5861,167.8,269.1,164.7,244.1
10097,244.4,229.7,175.8,240.5
200734,25.04,13.75,17.54,22.02
105374780,0.03172,0.0,0.02001,0.0
105374781,0.04129,0.0,0.0,0.07381
107985889,0.0,0.0,0.0,0.0
105369167,0.0,0.0,0.0,0.0
101927533,0.0,0.0,0.0,0.0
105369168,0.0,0.0,0.0,0.0
107985890,0.0,0.0,0.0,0.0
107985812,0.0,0.0,0.0,0.0
100616464,0.0,0.0,0.0,0.0
729348,0.0,0.0,0.0,0.0
730198,0.1547,0.087,0.142,0.1006
4211,0.9095,0.7813,0.7012,0.7527
100873998,0.0,0.1006,0.0,0.0
100507073,0.0,0.0,0.0,0.0
101927577,0.0,0.0,0.0,0.0
101060019,0.0,0.0,0.0,0.0
102724321,0.0,0.0,0.0,0.0
105374785,0.0,0.0,0.0,0.0
102800447,0.1682,0.0,0.5303,0.4008
644838,0.0,0.03397,0.03465,0.03273
101927661,0.0,0.0,0.0,0.0
54465,14.07,9.414,10.35,10.36
107985891,0.0,0.0,0.0,0.0
105374786,0.06082,0.02508,0.07673,0.09665
102724373,0.06544,0.02698,0.02752,0.026
101927701,1.989,1.476,2.208,2.276
10438,39.99,49.43,47.63,56.3
105374789,0.01722,0.0,0.0,0.04104
116143,14.74,18.14,13.24,16.37
56902,45.94,57.55,43.92,57.57
5534,82.43,97.67,69.13,110.8
107985892,0.0,0.0,0.09599,0.1814
25927,0.0,0.03214,0.0,0.0
102724389,0.0,0.0,0.2235,0.0
101927723,0.0,0.01125,0.0,0.0
5341,0.0418,0.02585,0.1055,0.02491
554251,3.418,1.84,3.589,3.211
200558,5.416,6.308,4.187,5.538
10887,0.07196,0.2225,0.0,0.04288
9938,0.4525,0.5884,0.2927,0.1936
105374790,0.02648,0.0,0.0,0.01578
105374791,0.0,0.0,0.0,0.0
107985893,0.04783,0.0,0.0,0.0
27302,0.009556,0.02364,0.0,0.0
105374792,0.1344,0.0,0.0,0.0
107985894,0.0,0.0,0.0,0.0
200504,0.4786,0.5921,0.4026,0.3803
56287,0.07034,0.435,0.08873,0.0
84168,13.13,11.58,6.654,13.68
100423030,0.0,0.0,0.0,0.0
2673,21.37,16.04,13.9,18.64
27247,40.55,58.56,42.53,55.03
22848,2.685,2.593,1.156,3.106
112268437,1.738,1.03,0.6885,2.02
100124535,0.0,0.0,0.0,0.0
307,7.421,10.11,6.571,8.032
107985770,0.0,0.0,0.0,0.01585
64395,35.93,20.94,24.91,31.85
